id,category,name,fosterSpecific,priority,referralTrigger,eligibility,provides,access,phone,location,caveat,sourceUrl,lastVerified,referralStatus,notes
14,Foster care-specific,NC Medicaid Children and Families Specialty Plan,Yes,Core,"A Medicaid-enrolled young adult with current or former child-welfare involvement needs coordinated physical, behavioral and social care.","Eligible Medicaid beneficiaries involved with the child-welfare system, including certain former foster youth under 26.",Specialized Medicaid health plan with care management and trauma-informed provider coordination.,Confirm enrollment through NC Medicaid / the specialty plan and update contact information.,,North Carolina.,Enrollment is eligibility-based; not every former foster youth will be automatically assigned.,https://medicaid.ncdhhs.gov/beneficiaries/children-and-families-specialty-plan,2026-08-05,Not contacted,
15,Foster care-specific,NC Reach,Yes,Core,Paying tuition and school costs at a North Carolina public college or university.,Eligible NC residents who aged out of foster care at 18 or were adopted from foster care after age 12; must attend at least half time at an eligible NC public institution.,State-funded last-dollar scholarship and student support.,Complete FAFSA and apply through NC Reach / CFNC.,,North Carolina public community colleges and universities.,Deadlines and satisfactory academic progress apply; begin before enrollment.,https://www.cfnc.org/pay-for-college/scholarship-search/nc-reach/,2026-08-05,Not contacted,
16,Foster care-specific,Education and Training Voucher (ETV),Yes,Core,"Paying education, training, housing, books or other approved postsecondary costs.",Eligible current/former foster youth and some youth adopted or placed in guardianship; age and status rules apply.,Federal voucher funding of up to the program limit for eligible postsecondary expenses.,Apply through the Foster Care to Success ETV portal and coordinate with LINKS/financial aid.,,North Carolina / nationwide eligible schools.,"Awards depend on eligibility, annual funding, enrollment and documentation; do not assume the full maximum.",https://www.fc2sprograms.org/,2026-08-05,Not contacted,
17,Foster care-specific,Youth Villages LifeSet,Yes,Core,"A young adult leaving foster care needs intensive, relationship-based help with housing, work, education, health and daily living.",Generally ages 17.5–23 leaving foster care; local referral and program criteria apply.,"Community-based specialist support focused on stable housing, employment, education, relationships and well-being.",Contact Youth Villages North Carolina and request a LifeSet referral assessment.,,Charlotte / North Carolina service areas.,Capacity and referral-source requirements vary; verify local Charlotte openings.,https://youthvillages.org/services/lifeset/,2026-08-05,Not contacted,
18,Foster care-specific,The Relatives — On Ramp Resource Center,Partial,Core,A young adult ages 16–24 needs one place for broad youth-centered case management and resource connection.,Young people ages 16–24 in Mecklenburg County; foster-care history is not required.,"Case management, employment, education, housing navigation, basic needs and connections to partner services.",Walk in or call the resource center.,704-344-1111,"2219 Freedom Drive, Charlotte, NC 28208.",Hours and same-day service capacity can change; call before traveling.,https://therelatives.org/our-programs/on-ramp-resource-center/,2026-08-05,Not contacted,
19,Foster care-specific,The Relatives — Young Adult Housing,Partial,Core,"A young adult ages 18–24 is homeless, at risk of homelessness or fleeing domestic violence.",Young adults ages 18–24 meeting the program's housing-risk criteria.,Scattered-site housing plus case management and support toward long-term stability.,Contact The Relatives and ask for young-adult housing screening.,704-344-1111,Mecklenburg County.,Units and subsidies are limited; eligibility does not guarantee immediate placement.,https://therelatives.org/our-programs/housing/,2026-08-05,Not contacted,
20,Foster care-specific,Charlotte Angels — Dare to Dream,Yes,Specialized,A youth or young adult in foster care needs a consistent mentor and relational support.,"Youth and young adults in foster care, generally ages 11–22; matching criteria apply.","Long-term volunteer mentoring, goal support and relational consistency.",Submit a youth/mentor inquiry through Charlotte Angels.,,Greater Charlotte area.,Mentor matching depends on volunteer availability and safety-screening processes.,https://www.charlotteangels.org/mentor,2026-08-05,Not contacted,
21,Foster care-specific,SaySo / Strong Able Youth Speaking Out,Yes,Specialized,"A current or former foster youth wants peer connection, leadership, advocacy and transition information.","Young people with out-of-home-care experience; published age ranges vary by activity, generally teens through mid-20s.","Youth-led peer network, conferences, advocacy, leadership and transition resources.",Join through SaySo or Children's Home Society of North Carolina.,,Statewide North Carolina.,Confirm the age range and event eligibility for the specific activity.,https://chsnc.org/programs-services/sayso/,2026-08-05,Not contacted,
22,Foster care-specific,HUD Foster Youth to Independence (FYI) Voucher,Yes,Verify,A former foster youth ages 18–24 is homeless or at risk and needs a time-limited housing voucher.,"Federal criteria generally include leaving foster care, ages 18–24 and homelessness/housing instability; local referral partnership is required.",Housing Choice Voucher assistance with supportive services for eligible former foster youth.,Ask Mecklenburg LINKS and INLIVIAN whether an active FYI referral pathway currently exists.,,Potentially Charlotte/Mecklenburg if locally implemented.,Federal availability does not prove local voucher availability. Treat this as a referral-pathway lead until INLIVIAN confirms.,https://www.hud.gov/hud-partners/public-indian-housing-fyi,2026-08-05,Not contacted,
23,Foster care-specific,I Am Here Vital Document Legal Hotline,Partial,Specialized,"A young person experiencing homelessness lacks a birth certificate, state ID or other vital document.",Young people experiencing homelessness; case eligibility is assessed by the hotline.,Free legal help obtaining identification and vital documents.,Call or text the hotline and leave a message if unanswered.,1-888-870-DOCS,Nationwide; accessible from Charlotte.,Published hotline hours have varied; confirm the current schedule and expect callback-based service.,https://nn4youth.org/programs/vital-document-legal-hotline-for-youth/,2026-08-05,Not contacted,
24,Foster care-specific,National Runaway Safeline,Partial,Specialized,"A young person is away from home, considering leaving, unsafe, disconnected from family or needs help returning safely.",Youth and young adults; Home Free transportation generally serves ages 12–21.,"24/7 confidential crisis support, mediated communication, local referrals and eligible transportation home.","Call 1-800-RUNAWAY, text or use online chat.",1-800-RUNAWAY,Nationwide.,Not a local housing program; transportation and reunification services have specific criteria.,https://www.1800runaway.org/,2026-08-05,Not contacted,
25,Housing / homelessness,Roof Above — Day Services Center,No,Core,"An unstably housed or homeless adult needs meals, showers, laundry, mail, charging, basic medical help or a housing entry point.",Adults experiencing homelessness or housing instability.,"Lunch, showers, laundry, restrooms, mail, device charging, ID assistance, limited bus passes and connections to shelter/housing.",Visit the Day Services Center; call Coordinated Entry first for housing/shelter assessment.,704-347-0278,"945 N. College St., Charlotte, NC 28206.",Hours and individual services vary; some assistance requires verification or sign-up.,https://www.roofabove.org/get-help/,2026-08-05,Not contacted,
26,Housing / homelessness,Roof Above — Men's Emergency Shelter,No,Core,An unaccompanied adult who identifies as male needs emergency shelter.,"Age 18+, unaccompanied and identifies as male.","Year-round shelter beds, meals, showers, laundry, employment and housing-navigation support.",Complete Coordinated Entry and follow the shelter lottery/enrollment instructions.,704-334-3187 ext. 0102,"Tryon Shelter, 1210 N. Tryon St.; Howard Levine Men's Shelter, 3406 Statesville Ave.",Beds are limited and may use a lottery; overnight overflow procedures differ.,https://www.roofabove.org/emergency-shelter/,2026-08-05,Not contacted,
27,Housing / homelessness,The Salvation Army Center of Hope,No,Core,"A woman, with or without children, needs emergency shelter.",Women and children experiencing homelessness; intake and safety criteria apply.,"Emergency shelter, food, basic needs and connections to supportive services.",Call Coordinated Entry or the Center of Hope intake line.,704-348-2560,"534 Spratt St., Charlotte, NC 28206.",Bed availability is limited; call before arrival.,https://www.salvationarmycarolinas.org/,2026-08-05,Not contacted,
28,Housing / homelessness,Crisis Assistance Ministry — Emergency Financial Assistance,No,Core,A Mecklenburg household is behind on rent or utilities or faces a short-term financial crisis.,Mecklenburg County residents who meet documentation and program requirements.,Emergency rent and utility assistance plus financial coaching.,Review required documents and apply through the Get Help process.,704-371-3001,"500-A Spratt St., Charlotte, NC 28206.",Funding is limited and changes frequently; assistance is not guaranteed and may not cover all arrears.,https://crisisassistance.org/programs/get-help/,2026-08-05,Not contacted,
29,Food / essentials,Crisis Assistance Ministry — Free Store,No,Core,"A young adult needs clothing, shoes, linens or essential household goods at no cost.",People meeting the Free Store's current service requirements.,"Free donated clothing, shoes and household items.",Check the current Free Store process and visit during service hours.,704-371-3001,"500-A Spratt St., Charlotte, NC 28206.",Inventory varies; specific sizes or items are not guaranteed.,https://crisisassistance.org/programs/get-help/,2026-08-05,Not contacted,
30,Housing / homelessness,INLIVIAN — Housing Choice Voucher and Public Housing,No,Core,A very-low-income young adult needs long-term subsidized housing.,"Income, household and program rules apply; waitlist selection is required.",Public housing and Housing Choice Voucher rental assistance.,Check the current waitlist status and apply only through official INLIVIAN channels.,,Charlotte / Mecklenburg County.,Waitlists are often closed or open only for limited periods; never pay a third party to apply.,https://www.inlivian.com/housing-choice-voucher/,2026-08-05,Not contacted,
31,Housing / homelessness,Charlotte Family Housing,No,Specialized,A family with a minor child is homeless or unstably housed and needs temporary housing plus intensive support.,Families with at least one minor child; program screening applies.,"Temporary housing, case management, employment/financial support and transition to permanent housing.",Contact the organization and complete its intake/referral process.,,Charlotte / Mecklenburg County.,Not for unaccompanied adults without children; capacity is limited.,https://www.charlottefamilyhousing.org/,2026-08-05,Not contacted,
32,Housing / homelessness,YWCA Central Carolinas — Transitional Housing,No,Specialized,A single woman or a family with children needs transitional housing and case management.,Women in Transition serves single women; Families Together serves families with minor children; screening applies.,"Furnished transitional housing, case management and stability planning.",Review the relevant housing program and request intake.,,Charlotte / Mecklenburg County.,Program fit and openings vary; this is not same-day emergency shelter.,https://ywcacentralcarolinas.org/,2026-08-05,Not contacted,
33,Housing / homelessness,Time Out Youth — Housing & Supportive Services,No,Specialized,"An LGBTQ+ young adult needs affirming housing navigation, case management or basic needs.","LGBTQ+ young adults, generally ages 18–24 for housing services; specific service ages vary.","Housing case management, document/benefit help, food, showers, laundry, clothing, education and employment support.",Contact Time Out Youth and request housing/supportive-services intake.,,Charlotte / regional service area.,Housing resources are limited and eligibility differs by program.,https://timeoutyouth.org/housing-supportive-services/,2026-08-05,Not contacted,
34,Housing / homelessness,Safe Alliance — Domestic Violence Shelter,No,Core,A young adult is fleeing intimate-partner violence or needs a confidential safety plan and shelter.,Survivors of domestic violence; adults and children; safety screening applies.,"24/7 hotline, emergency shelter, safety planning, counseling and victim support.",Call the Greater Charlotte Hope Line.,980-771-4673,Charlotte / Mecklenburg County; shelter location is confidential.,Use 911 for immediate danger. Shelter placement depends on safety and capacity.,https://www.safealliance.org/programs/domestic-violence-shelter/,2026-08-05,Not contacted,
35,Housing / homelessness,Gracious Hands Transitional Housing,No,Specialized,A woman experiencing or nearing homelessness needs transitional housing and life-skills support.,Women meeting program intake criteria; confirm whether children can be accommodated.,"Transitional housing, case management and life-skills support.",Contact the organization for a current eligibility and vacancy screening.,,Charlotte area.,Program size and openings are limited; verify current admission criteria directly.,https://www.gracioushandshousing.org/,2026-08-05,Not contacted,
36,Housing / homelessness,Crittenton of North Carolina,No,Specialized,"A pregnant or parenting young woman needs residential support, safety, education or family-stability services.",Women and families meeting the criteria for a specific Crittenton program.,"Residential and community programs supporting health, parenting, education and self-sufficiency.",Call and request screening for the appropriate program.,704-372-4663,"3350 Holabird Ln., Charlotte, NC 28208.",Programs have distinct eligibility; not all services are available to every applicant.,https://www.crittentonofnc.org/,2026-08-05,Not contacted,
37,Housing / homelessness,MiraVia College Residence,No,Specialized,A pregnant college student or new mother needs free residential support while continuing school.,"Generally age 18+, pregnant or parenting a newborn, enrolled in college and meeting program screening requirements.","Free residential community, meals/support and help continuing postsecondary education.",Review eligibility and contact MiraVia for an application.,,Belmont / greater Charlotte area.,Narrow eligibility and limited residential capacity.,https://miravia.org/,2026-08-05,Not contacted,
38,Housing / homelessness,Community Link,No,Backup,"A low- or moderate-income worker needs help obtaining or keeping safe, affordable housing or improving financial readiness.",Program-specific income and housing criteria apply.,"Housing counseling, financial literacy, homelessness services, homeownership education and referrals.",Contact Community Link and request the appropriate counseling or housing service.,704-943-9490,"601 E. 5th St., Suite 460, Charlotte, NC 28202.",Some programs focus on working households or homeownership rather than immediate shelter.,https://www.communitylinknc.org/who,2026-08-05,Not contacted,
39,Housing / homelessness,Roof Above — Rapid Rehousing & Permanent Supportive Housing,No,Core,"A person experiencing homelessness needs rental subsidy, housing navigation or long-term supportive housing.",Rapid rehousing and supportive-housing programs have different federal homelessness and vulnerability criteria.,"Housing identification, move-in/rent assistance, case management and permanent supportive housing.",Enter through Mecklenburg Coordinated Entry.,704-284-9665,Mecklenburg County.,A referral from Coordinated Entry is required; long waits and documentation requirements are common.,https://www.roofabove.org/short-term-and-transitional-housing/,2026-08-05,Not contacted,
40,Housing / homelessness,Mecklenburg Targeted Housing Assistance Program (THAP-IN),No,Verify,A young adult ages 18–24 is at imminent risk of homelessness and flexible cash support could prevent housing loss.,Pilot criteria have included Mecklenburg young adults ages 18–24 at imminent risk; current enrollment must be confirmed.,Flexible cash assistance paired with navigation/coaching.,"Ask The Relatives, Coordinated Entry or the local Continuum of Care whether the pilot is currently accepting referrals.",,Mecklenburg County.,Pilot funding and intake status were not confirmed for August 2026.,https://www.pointsourceyouth.org/mecklenburg-targeted-housing-assistance-program,2026-08-05,Not contacted,
41,Food / essentials,Mecklenburg Food and Nutrition Services (SNAP/FNS),No,Core,A low-income young adult needs recurring grocery assistance.,"Income, household and immigration/status rules apply.",Electronic benefits for purchasing eligible food.,"Apply through ePASS, a Community Resource Center or Mecklenburg County.",704-336-3000,Mecklenburg County.,Processing and verification take time; expedited benefits are available only when statutory criteria are met.,https://dcr.mecknc.gov/services/food-and-nutrition-services,2026-08-05,Not contacted,
42,Food / essentials,Nourish Up — Food Share and Meals,No,Core,A young adult or household needs pantry groceries or prepared meal support.,Charlotte/Mecklenburg residents; distribution requirements vary by program/site.,"Food pantries, grocery distribution and meal delivery through local partners.",Use the Food Share access process or call for the closest distribution option.,,Charlotte / Mecklenburg County.,"Sites, appointment rules and food availability vary.",https://nourishup.org/foodshare/,2026-08-05,Not contacted,
43,Food / essentials,Second Harvest Food Bank of Metrolina,No,Core,Finding an emergency food pantry or getting help applying for SNAP.,Residents in the regional service area; partner pantry rules vary.,"Food locator, partner pantry network and SNAP application assistance.",Use the Need Food locator; contact a listed partner before traveling.,,Charlotte region / Metrolina.,The warehouse generally is not a public walk-in pantry; service is delivered through partners.,https://www.secondharvestmetrolina.org/need-food,2026-08-05,Not contacted,
44,Food / essentials,Mecklenburg WIC,No,Specialized,"A pregnant person, new parent or caregiver of a child under five needs nutrition support.","Pregnant, postpartum or breastfeeding people and children under five who meet income/nutrition criteria.","Healthy-food benefits, nutrition education, breastfeeding support and health referrals.",Call Mecklenburg Public Health to apply or schedule an appointment.,704-336-6500,Mecklenburg County.,Not available to young adults without pregnancy/young-child eligibility.,https://health.mecknc.gov/,2026-08-05,Not contacted,
45,Benefits / financial,Mecklenburg Department of Community Resources — Apply for Benefits,No,Core,"A young adult may qualify for Medicaid, SNAP, Work First, energy or other public benefits.",Mecklenburg County residents; each benefit has separate eligibility.,Application intake and case processing for major county-administered benefits.,Apply online through ePASS or contact Mecklenburg County.,704-336-3000,Mecklenburg County.,One application does not guarantee eligibility; submit requested documents promptly.,https://dcr.mecknc.gov/Apply-for-Benefits,2026-08-05,Not contacted,
46,Benefits / financial,Mecklenburg Energy Assistance (LIEAP/CIP),No,Core,A low-income household is struggling with heating/cooling bills or faces an energy crisis.,Income and program-specific household criteria apply.,Seasonal energy assistance and crisis intervention payments.,Apply through Mecklenburg County during the applicable program period.,704-336-3000,Mecklenburg County.,Funding is seasonal and finite; application windows and priority groups change.,https://dcr.mecknc.gov/energy,2026-08-05,Not contacted,
47,Benefits / financial,Work First Family Assistance (TANF),No,Specialized,A very-low-income young adult is caring for a child and needs cash assistance plus employment services.,Low-income families with children; work and program participation rules apply.,"Time-limited cash assistance, employment services and supportive benefits.",Apply through Mecklenburg Department of Community Resources.,704-336-3000,Mecklenburg County.,Generally not available to childless adults; sanctions and time limits apply.,https://dcr.mecknc.gov/Apply-for-Benefits,2026-08-05,Not contacted,
48,Benefits / financial,Common Wealth Charlotte,No,Core,"A young adult needs budgeting, credit repair, banking access, debt planning or a safe small-dollar loan option.",Charlotte-area residents; specific products/services have eligibility rules.,"Free financial counseling, workshops, safe banking access, credit guidance and eligible 0% loans after counseling.",Call or schedule a financial counseling session.,980-636-1262,"5301 Wilkinson Blvd., Charlotte, NC 28208.",Loans are not automatic; participation and underwriting criteria apply.,https://www.commonwealthcharlotte.org/,2026-08-05,Not contacted,
49,Parenting / family,Child Care Resources Inc. — Child Care Subsidy Support,No,Core,"A parenting young adult needs affordable child care to work, attend school or training.","Families meeting income, activity and child-age criteria; waitlists may apply.",Help understanding and applying for child-care subsidy plus child-care search support.,Call the subsidy information line or use the website.,704-348-2181,Mecklenburg County / regional.,Subsidy funding and waitlists fluctuate; child-care placement is separate from subsidy approval.,https://www.childcareresourcesinc.org/child-care-subsidy,2026-08-05,Not contacted,
50,Benefits / financial,Social Security — SSI / SSDI,No,Specialized,A young adult has a documented disability that substantially limits work and may qualify for federal income support.,"Federal disability, work-credit and financial criteria apply.",Monthly disability income and potential connection to health coverage.,Apply through the Social Security Administration; gather medical and work documentation.,800-772-1213,Federal; local offices serve Charlotte.,Applications are evidence-heavy and often denied initially; legal assistance may be useful for appeals.,https://www.ssa.gov/benefits/disability/,2026-08-05,Not contacted,
51,Health care,Teen Health Connection,No,Core,"A young person needs adolescent/young-adult primary care, behavioral health, nutrition or health education in one setting.",Generally ages 11–25.,Integrated medical and behavioral-health care tailored to adolescents and young adults.,Call for an appointment.,704-381-8336,"3541 Randolph Rd., Suite 206, Charlotte, NC 28211.","Insurance, sliding-fee and service eligibility should be confirmed when scheduling.",https://teenhealthconnection.org/,2026-08-05,Not contacted,
52,Health care,Care Ring Low-Cost Clinic,No,Core,An uninsured or underinsured adult needs affordable primary care.,Adults meeting the clinic's service and financial criteria.,"Low-cost primary care, chronic-disease management and care coordination.",Call for eligibility and an appointment.,704-375-0172,"1514 N. Graham St., Charlotte, NC 28206.",Not an emergency clinic; appointment availability varies.,https://careringnc.org/low-cost-clinic/,2026-08-05,Not contacted,
53,Health care,Charlotte Community Health Clinic,No,Core,"An uninsured, underinsured or Medicaid-covered person needs primary, dental or behavioral care.",Open to community patients; discount eligibility is based on income and household size.,"Primary care, dental, behavioral health and pharmacy-related support.",Call for a new-patient appointment and ask about the discount program.,704-316-6561,Multiple Charlotte-area locations.,Appointment availability and service mix differ by location.,https://charlottecommunityhealth.org/en/,2026-08-05,Not contacted,
54,Health care,C.W. Williams Community Health Center,No,Core,A young adult needs affordable primary care through a federally qualified health center.,Community patients; sliding-fee eligibility depends on income and documentation.,Primary care and related health services regardless of ability to pay.,Call to establish care and ask about sliding-fee documentation.,704-393-7720,Charlotte.,Bring income/insurance information; specialty access may require referral.,https://cwwilliams.org/,2026-08-05,Not contacted,
55,Health care,Camino Health Center,No,Specialized,"A Spanish-speaking or immigrant young adult needs culturally responsive primary care, behavioral health, wellness or food support.","Community patients, especially uninsured/underinsured Latino families; program-specific criteria apply.","Bilingual primary care, behavioral health, wellness education and food pantry support.",Contact Camino and request the appropriate service.,,"201 Stetson Dr., Charlotte, NC 28262.",Some services may be limited to established health-center patients.,https://camino.org/,2026-08-05,Not contacted,
56,Health care,Mecklenburg Free and Low-Cost Clinic Directory,No,Backup,FARM127 needs to compare multiple safety-net clinics by location and service.,Eligibility varies by clinic.,"County list of free and low-cost medical, dental and specialty-care providers.","Use the directory, then call the selected clinic to verify intake.",,Mecklenburg County.,Directory listings do not guarantee a provider is accepting new patients.,https://health.mecknc.gov/FreeLowCostClinics,2026-08-05,Not contacted,
57,Health care,Mecklenburg Public Health — HIV/STI Testing and Treatment,No,Core,"A young adult needs confidential HIV/STI testing, treatment or prevention counseling.",Community members; service costs and appointment rules depend on test/treatment needs.,"HIV/STI testing, treatment, education and referral.",Call 704-432-TEST for testing help or 704-336-6500 for clinic appointments.,704-432-8378 / 704-336-6500,Mecklenburg County public-health clinics and community sites.,Walk-in and appointment procedures can change; call for current instructions.,https://health.mecknc.gov/clinical-services/STI-testing-treatment,2026-08-05,Not contacted,
58,Health care,RAO Community Health — HIV/STI Services,No,Specialized,"A young adult needs free rapid HIV, hepatitis C or syphilis testing, PrEP or HIV-related care.",Community members; some free services are limited to Mecklenburg residents.,"Testing, treatment linkage, PrEP and HIV supportive services.",Call or schedule through RAO Community Health.,704-237-8793,Charlotte.,Clinic schedules and free-service eligibility vary.,https://raoassist.org/clinical-services/,2026-08-05,Not contacted,
59,Health care,Planned Parenthood — Charlotte Health Center,No,Specialized,"A young adult needs reproductive health care, contraception, pregnancy testing or STI services.",Patients seeking covered services; fees and consent rules depend on service and age.,"Sexual and reproductive health services, including STI testing and treatment.",Call or book through the Charlotte Health Center.,704-536-7233,Charlotte.,"Services, costs and insurance participation should be confirmed before the visit.",https://www.plannedparenthood.org/health-center/north-carolina/charlotte/28204/charlotte-health-center-2703-90860/std-testing-treatment,2026-08-05,Not contacted,
60,Parenting / family,Care Ring Nurse-Family Partnership,No,Specialized,A first-time parent with limited resources needs home-visiting support during pregnancy and early childhood.,"First-time mothers meeting pregnancy timing, income and service-area criteria.","Nurse home visits, prenatal/parenting education, health support and connection to resources.",Call or text for eligibility screening.,980-900-8132,Mecklenburg County / service area.,Enrollment must occur during pregnancy and capacity may be limited.,https://careringnc.org/nurse-family-partnership/,2026-08-05,Not contacted,
61,Mental health / substance use,NAMI Charlotte,No,Backup,"A young adult or supporter needs mental-health education, peer/family support or crisis-resource guidance.",Programs vary; many are free and open to people affected by mental illness.,"Support groups, education, advocacy and crisis-resource information.",Use the website to find a current group or program.,,Charlotte / Mecklenburg County.,NAMI is not a crisis-response or clinical-treatment provider.,https://namicharlotte.org/crisis-info/,2026-08-05,Not contacted,
62,Mental health / substance use,Anuvia Prevention & Recovery Center,No,Core,"A young adult needs substance-use assessment, detox, outpatient or residential treatment.","Adolescents and adults; clinical, payer and program criteria apply.","Prevention, assessment, detoxification, residential and outpatient substance-use treatment.",Call the main line for assessment; use the detox line for withdrawal-management intake.,704-376-7447 / detox 704-445-6900,Charlotte / Mecklenburg County.,Level of care is determined clinically; bed availability and payment coverage vary.,https://www.anuvia.org/,2026-08-05,Not contacted,
